FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
<<<<<<< Updated upstream
C:\Users\GiladHecht\Workspace\workspacesManager\.coverage,.coverage,2021-07-25T00:10:25,2021-11-06T16:01:50,.coverage,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,coverage
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\.gitignore,.gitignore,2021-07-20T10:14:04,2021-11-06T15:53:28,.gitignore,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,0.7034476949995692,False,gitignore
C:\Users\GiladHecht\Workspace\workspacesManager\.gitignore,.gitignore,2021-10-31T00:10:05,2021-11-06T20:05:17,.gitignore,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,gitignore
C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints,.ipynb_checkpoints,2021-04-22T16:41:10,2021-11-06T20:39:18,.ipynb_checkpoints,C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints,.ipynb_checkpoints,2021-10-30T18:54:44,2021-11-06T20:39:18,.ipynb_checkpoints,C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,.pytest_cache,2021-07-20T10:14:04,2021-11-06T20:39:18,.pytest_cache,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,.rarian,2021-11-02T00:14:10,2021-11-06T20:39:08,.rarian,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject,.ropeproject,2021-04-22T16:41:08,2021-11-06T20:39:18,.ropeproject,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode,.vscode,2021-04-22T16:41:07,2021-11-06T20:39:18,.vscode,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\CACHEDIR.TAG,CACHEDIR.TAG,2021-07-20T10:14:04,2021-11-06T16:02:45,.TAG,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,0.7034476949995692,False,TAG
C:\Users\GiladHecht\Workspace\workspacesManager\LICENSE,LICENSE,2020-06-11T19:23:48,2021-11-06T15:53:28,,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\PKG-INFO,PKG-INFO,2021-10-31T20:36:37,2021-11-06T20:08:55,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.7034476949995692,False,
C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints\README-checkpoint.md,README-checkpoint.md,2020-06-11T19:23:48,2021-11-06T16:02:45,.md,C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints,0.7034476949995692,False,md
C:\Users\GiladHecht\Workspace\workspacesManager\README.md,README.md,2021-06-07T00:25:08,2021-11-06T15:53:28,.md,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,md
